case,state_id,state,p_NN,p_NG,p_NB,p_GN,p_GG,p_GB,p_BN,p_BG,p_BB,part1_missing_prob,part1_good_prob,part1_bad_prob,part2_missing_prob,part2_good_prob,part2_bad_prob,action,action_kind,part,part_inspection,product_test,disassemble,one_step_cost,terminal_prob,continuation_prob,self_loop_if_repeated,q_value,is_optimal,chosen_by_tiebreak
1,24,GG:0.082568;BG:0.917432,0.0,0.0,0.0,0.0,0.082568,0.0,0.0,0.917432,0.0,0,0.082568,0.917432,0,1.0,0,assemble_notest_scrap,assemble,,,0,0,11.554133,0.0743112,0.9256888,0,45.876617,0,0
1,24,GG:0.082568;BG:0.917432,0.0,0.0,0.0,0.0,0.082568,0.0,0.0,0.917432,0.0,0,0.082568,0.917432,0,1.0,0,assemble_notest_disassemble,assemble,,,0,1,16.182577,0.0743112,0.9256888,0,31.452822,0,0
1,24,GG:0.082568;BG:0.917432,0.0,0.0,0.0,0.0,0.082568,0.0,0.0,0.917432,0.0,0,0.082568,0.917432,0,1.0,0,assemble_test_scrap,assemble,,,1,0,9.0,0.0743112,0.9256888,0,43.322485,0,0
1,24,GG:0.082568;BG:0.917432,0.0,0.0,0.0,0.0,0.082568,0.0,0.0,0.917432,0.0,0,0.082568,0.917432,0,1.0,0,assemble_test_disassemble,assemble,,,1,1,13.628444,0.0743112,0.9256888,0,28.898689,0,0
1,25,GG:0.004245;GB:0.471674;BG:0.471673;BB:0.052408,0.0,0.0,0.0,0.0,0.004245,0.471674,0.0,0.471673,0.052408,0,0.475919,0.524081,0,0.475918,0.524082,inspect_p1,inspect,1,,,,2,0.0,1.0,0,27.803673,1,1
1,25,GG:0.004245;GB:0.471674;BG:0.471673;BB:0.052408,0.0,0.0,0.0,0.0,0.004245,0.471674,0.0,0.471673,0.052408,0,0.475919,0.524081,0,0.475918,0.524082,inspect_p2,inspect,2,,,,3,0.0,1.0,0,28.186254,0,0
1,25,GG:0.004245;GB:0.471674;BG:0.471673;BB:0.052408,0.0,0.0,0.0,0.0,0.004245,0.471674,0.0,0.471673,0.052408,0,0.475919,0.524081,0,0.475918,0.524082,assemble_notest_scrap,assemble,,,0,0,11.977077,0.0038205,0.9961795,0,48.9132,0,0
1,25,GG:0.004245;GB:0.471674;BG:0.471673;BB:0.052408,0.0,0.0,0.0,0.0,0.004245,0.471674,0.0,0.471673,0.052408,0,0.475919,0.524081,0,0.475918,0.524082,assemble_notest_disassemble,assemble,,,0,1,16.957974,0.0038205,0.9961795,0,44.712411,0,0
1,25,GG:0.004245;GB:0.471674;BG:0.471673;BB:0.052408,0.0,0.0,0.0,0.0,0.004245,0.471674,0.0,0.471673,0.052408,0,0.475919,0.524081,0,0.475918,0.524082,assemble_test_scrap,assemble,,,1,0,9.0,0.0038205,0.9961795,0,45.936123,0,0
1,25,GG:0.004245;GB:0.471674;BG:0.471673;BB:0.052408,0.0,0.0,0.0,0.0,0.004245,0.471674,0.0,0.471673,0.052408,0,0.475919,0.524081,0,0.475918,0.524082,assemble_test_disassemble,assemble,,,1,1,13.980898,0.0038205,0.9961795,0,41.735334,0,0
1,26,GG:0.000899;GB:0.999101,0.0,0.0,0.0,0.0,0.000899,0.999101,0.0,0.0,0.0,0,1.0,0,0,0.000899,0.999101,inspect_p2,inspect,2,,,,3,0.0,1.0,0,33.390865,1,1
1,26,GG:0.000899;GB:0.999101,0.0,0.0,0.0,0.0,0.000899,0.999101,0.0,0.0,0.0,0,1.0,0,0,0.000899,0.999101,assemble_notest_scrap,assemble,,,0,0,11.995145,0.0008091,0.9991909,0,49.042925,0,0
1,26,GG:0.000899;GB:0.999101,0.0,0.0,0.0,0.0,0.000899,0.999101,0.0,0.0,0.0,0,1.0,0,0,0.000899,0.999101,assemble_notest_disassemble,assemble,,,0,1,16.9911,0.0008091,0.9991909,0,50.373154,0,0
1,26,GG:0.000899;GB:0.999101,0.0,0.0,0.0,0.0,0.000899,0.999101,0.0,0.0,0.0,0,1.0,0,0,0.000899,0.999101,assemble_test_scrap,assemble,,,1,0,9.0,0.0008091,0.9991909,0,46.047779,0,0
1,26,GG:0.000899;GB:0.999101,0.0,0.0,0.0,0.0,0.000899,0.999101,0.0,0.0,0.0,0,1.0,0,0,0.000899,0.999101,assemble_test_disassemble,assemble,,,1,1,13.995954,0.0008091,0.9991909,0,47.378008,0,0
1,27,GG:0.000899;BG:0.999101,0.0,0.0,0.0,0.0,0.000899,0.0,0.0,0.999101,0.0,0,0.000899,0.999101,0,1.0,0,inspect_p1,inspect,1,,,,2,0.0,1.0,0,16.549562,1,1
1,27,GG:0.000899;BG:0.999101,0.0,0.0,0.0,0.0,0.000899,0.0,0.0,0.999101,0.0,0,0.000899,0.999101,0,1.0,0,assemble_notest_scrap,assemble,,,0,0,11.995145,0.0008091,0.9991909,0,49.042925,0,0
1,27,GG:0.000899;BG:0.999101,0.0,0.0,0.0,0.0,0.000899,0.0,0.0,0.999101,0.0,0,0.000899,0.999101,0,1.0,0,assemble_notest_disassemble,assemble,,,0,1,16.9911,0.0008091,0.9991909,0,33.532661,0,0
1,27,GG:0.000899;BG:0.999101,0.0,0.0,0.0,0.0,0.000899,0.0,0.0,0.999101,0.0,0,0.000899,0.999101,0,1.0,0,assemble_test_scrap,assemble,,,1,0,9.0,0.0008091,0.9991909,0,46.047779,0,0
1,27,GG:0.000899;BG:0.999101,0.0,0.0,0.0,0.0,0.000899,0.0,0.0,0.999101,0.0,0,0.000899,0.999101,0,1.0,0,assemble_test_disassemble,assemble,,,1,1,13.995954,0.0008091,0.9991909,0,30.537515,0,0
1,28,GG:0.473687;GB:0.526313,0.0,0.0,0.0,0.0,0.473687,0.526313,0.0,0.0,0.0,0,1.0,0,0,0.473687,0.526313,inspect_p2,inspect,2,,,,3,0.0,1.0,0,22.742628,1,1
1,28,GG:0.473687;GB:0.526313,0.0,0.0,0.0,0.0,0.473687,0.526313,0.0,0.0,0.0,0,1.0,0,0,0.473687,0.526313,assemble_notest_scrap,assemble,,,0,0,9.44209,0.4263183,0.5736817,0,30.712933,0,0
1,28,GG:0.473687;GB:0.526313,0.0,0.0,0.0,0.0,0.473687,0.526313,0.0,0.0,0.0,0,1.0,0,0,0.473687,0.526313,assemble_notest_disassemble,assemble,,,0,1,12.310499,0.4263183,0.5736817,0,30.410989,0,0
1,28,GG:0.473687;GB:0.526313,0.0,0.0,0.0,0.0,0.473687,0.526313,0.0,0.0,0.0,0,1.0,0,0,0.473687,0.526313,assemble_test_scrap,assemble,,,1,0,9.0,0.4263183,0.5736817,0,30.270843,0,0
1,28,GG:0.473687;GB:0.526313,0.0,0.0,0.0,0.0,0.473687,0.526313,0.0,0.0,0.0,0,1.0,0,0,0.473687,0.526313,assemble_test_disassemble,assemble,,,1,1,11.868408,0.4263183,0.5736817,0,29.968899,0,0
1,29,GN:0.899999;BN:0.100001,0.0,0.0,0.0,0.899999,0.0,0.0,0.100001,0.0,0.0,0,0.899999,0.100001,1.0,0,0,buy_p2_test,buy,2,1,,,23.333333,0.0,1.0,0,33.888896,0,0
1,29,GN:0.899999;BN:0.100001,0.0,0.0,0.0,0.899999,0.0,0.0,0.100001,0.0,0.0,0,0.899999,0.100001,1.0,0,0,buy_p2_notest,buy,2,0,,,18,0.0,1.0,0,33.077781,1,1
1,29,GN:0.899999;BN:0.100001,0.0,0.0,0.0,0.899999,0.0,0.0,0.100001,0.0,0.0,0,0.899999,0.100001,1.0,0,0,inspect_p1,inspect,1,,,,2,0.0,1.0,0,33.077785,0,0
1,30,GG:0.298894;GB:0.332101;BG:0.332105;BB:0.0369,0.0,0.0,0.0,0.0,0.298894,0.332101,0.0,0.332105,0.0369,0,0.630995,0.369005,0,0.630999,0.369001,inspect_p1,inspect,1,,,,2,0.0,1.0,0,23.390264,1,1
1,30,GG:0.298894;GB:0.332101;BG:0.332105;BB:0.0369,0.0,0.0,0.0,0.0,0.298894,0.332101,0.0,0.332105,0.0369,0,0.630995,0.369005,0,0.630999,0.369001,inspect_p2,inspect,2,,,,3,0.0,1.0,0,23.659645,0,0
1,30,GG:0.298894;GB:0.332101;BG:0.332105;BB:0.0369,0.0,0.0,0.0,0.0,0.298894,0.332101,0.0,0.332105,0.0369,0,0.630995,0.369005,0,0.630999,0.369001,assemble_notest_scrap,assemble,,,0,0,10.385972,0.2690046,0.7309954,0,37.489658,0,0
1,30,GG:0.298894;GB:0.332101;BG:0.332105;BB:0.0369,0.0,0.0,0.0,0.0,0.298894,0.332101,0.0,0.332105,0.0369,0,0.630995,0.369005,0,0.630999,0.369001,assemble_notest_disassemble,assemble,,,0,1,14.040949,0.2690046,0.7309954,0,33.964027,0,0
1,30,GG:0.298894;GB:0.332101;BG:0.332105;BB:0.0369,0.0,0.0,0.0,0.0,0.298894,0.332101,0.0,0.332105,0.0369,0,0.630995,0.369005,0,0.630999,0.369001,assemble_test_scrap,assemble,,,1,0,9.0,0.2690046,0.7309954,0,36.103686,0,0
1,30,GG:0.298894;GB:0.332101;BG:0.332105;BB:0.0369,0.0,0.0,0.0,0.0,0.298894,0.332101,0.0,0.332105,0.0369,0,0.630995,0.369005,0,0.630999,0.369001,assemble_test_disassemble,assemble,,,1,1,12.654977,0.2690046,0.7309954,0,32.578054,0,0
1,31,GG:0.473687;BG:0.526313,0.0,0.0,0.0,0.0,0.473687,0.0,0.0,0.526313,0.0,0,0.473687,0.526313,0,1.0,0,inspect_p1,inspect,1,,,,2,0.0,1.0,0,13.397642,1,1
1,31,GG:0.473687;BG:0.526313,0.0,0.0,0.0,0.0,0.473687,0.0,0.0,0.526313,0.0,0,0.473687,0.526313,0,1.0,0,assemble_notest_scrap,assemble,,,0,0,9.44209,0.4263183,0.5736817,0,30.712933,0,0
1,31,GG:0.473687;BG:0.526313,0.0,0.0,0.0,0.0,0.473687,0.0,0.0,0.526313,0.0,0,0.473687,0.526313,0,1.0,0,assemble_notest_disassemble,assemble,,,0,1,12.310499,0.4263183,0.5736817,0,21.492325,0,0
1,31,GG:0.473687;BG:0.526313,0.0,0.0,0.0,0.0,0.473687,0.0,0.0,0.526313,0.0,0,0.473687,0.526313,0,1.0,0,assemble_test_scrap,assemble,,,1,0,9.0,0.4263183,0.5736817,0,30.270843,0,0
1,31,GG:0.473687;BG:0.526313,0.0,0.0,0.0,0.0,0.473687,0.0,0.0,0.526313,0.0,0,0.473687,0.526313,0,1.0,0,assemble_test_disassemble,assemble,,,1,1,11.868408,0.4263183,0.5736817,0,21.050235,0,0
1,32,NG:0.899999;NB:0.100001,0.0,0.899999,0.100001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.899999,0.100001,buy_p1_test,buy,1,1,,,6.666667,0.0,1.0,0,19.077822,0,0
1,32,NG:0.899999;NB:0.100001,0.0,0.899999,0.100001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.899999,0.100001,buy_p1_notest,buy,1,0,,,4,0.0,1.0,0,19.077818,1,1
1,32,NG:0.899999;NB:0.100001,0.0,0.899999,0.100001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.899999,0.100001,inspect_p2,inspect,2,,,,3,0.0,1.0,0,19.8078,0,0
1,33,GG:0.298894;GB:0.332105;BG:0.332101;BB:0.0369,0.0,0.0,0.0,0.0,0.298894,0.332105,0.0,0.332101,0.0369,0,0.630999,0.369001,0,0.630995,0.369005,inspect_p1,inspect,1,,,,2,0.0,1.0,0,23.390337,1,1
1,33,GG:0.298894;GB:0.332105;BG:0.332101;BB:0.0369,0.0,0.0,0.0,0.0,0.298894,0.332105,0.0,0.332101,0.0369,0,0.630999,0.369001,0,0.630995,0.369005,inspect_p2,inspect,2,,,,3,0.0,1.0,0,23.659709,0,0
1,33,GG:0.298894;GB:0.332105;BG:0.332101;BB:0.0369,0.0,0.0,0.0,0.0,0.298894,0.332105,0.0,0.332101,0.0369,0,0.630999,0.369001,0,0.630995,0.369005,assemble_notest_scrap,assemble,,,0,0,10.385972,0.2690046,0.7309954,0,37.489658,0,0
1,33,GG:0.298894;GB:0.332105;BG:0.332101;BB:0.0369,0.0,0.0,0.0,0.0,0.298894,0.332105,0.0,0.332101,0.0369,0,0.630999,0.369001,0,0.630995,0.369005,assemble_notest_disassemble,assemble,,,0,1,14.040949,0.2690046,0.7309954,0,33.964121,0,0
1,33,GG:0.298894;GB:0.332105;BG:0.332101;BB:0.0369,0.0,0.0,0.0,0.0,0.298894,0.332105,0.0,0.332101,0.0369,0,0.630999,0.369001,0,0.630995,0.369005,assemble_test_scrap,assemble,,,1,0,9.0,0.2690046,0.7309954,0,36.103686,0,0
1,33,GG:0.298894;GB:0.332105;BG:0.332101;BB:0.0369,0.0,0.0,0.0,0.0,0.298894,0.332105,0.0,0.332101,0.0369,0,0.630999,0.369001,0,0.630995,0.369005,assemble_test_disassemble,assemble,,,1,1,12.654977,0.2690046,0.7309954,0,32.578149,0,0
1,34,GG:0.000426;GB:0.473483;BG:0.473482;BB:0.052609,0.0,0.0,0.0,0.0,0.000426,0.473483,0.0,0.473482,0.052609,0,0.473909,0.526091,0,0.473908,0.526092,inspect_p1,inspect,1,,,,2,0.0,1.0,0,27.860879,1,1
1,34,GG:0.000426;GB:0.473483;BG:0.473482;BB:0.052609,0.0,0.0,0.0,0.0,0.000426,0.473483,0.0,0.473482,0.052609,0,0.473909,0.526091,0,0.473908,0.526092,inspect_p2,inspect,2,,,,3,0.0,1.0,0,28.244925,0,0
1,34,GG:0.000426;GB:0.473483;BG:0.473482;BB:0.052609,0.0,0.0,0.0,0.0,0.000426,0.473483,0.0,0.473482,0.052609,0,0.473909,0.526091,0,0.473908,0.526092,assemble_notest_scrap,assemble,,,0,0,11.9977,0.0003834,0.9996166,0,49.061263,0,0
1,34,GG:0.000426;GB:0.473483;BG:0.473482;BB:0.052609,0.0,0.0,0.0,0.0,0.000426,0.473483,0.0,0.473482,0.052609,0,0.473909,0.526091,0,0.473908,0.526092,assemble_notest_disassemble,assemble,,,0,1,16.995783,0.0003834,0.9996166,0,44.851684,0,0
1,34,GG:0.000426;GB:0.473483;BG:0.473482;BB:0.052609,0.0,0.0,0.0,0.0,0.000426,0.473483,0.0,0.473482,0.052609,0,0.473909,0.526091,0,0.473908,0.526092,assemble_test_scrap,assemble,,,1,0,9.0,0.0003834,0.9996166,0,46.063563,0,0
1,34,GG:0.000426;GB:0.473483;BG:0.473482;BB:0.052609,0.0,0.0,0.0,0.0,0.000426,0.473483,0.0,0.473482,0.052609,0,0.473909,0.526091,0,0.473908,0.526092,assemble_test_disassemble,assemble,,,1,1,13.998083,0.0003834,0.9996166,0,41.853984,0,0
1,35,GG:9e-05;GB:0.99991,0.0,0.0,0.0,0.0,9e-05,0.99991,0.0,0.0,0.0,0,1.0,0,0,9e-05,0.99991,inspect_p2,inspect,2,,,,3,0.0,1.0,0,33.409085,1,1
1,35,GG:9e-05;GB:0.99991,0.0,0.0,0.0,0.0,9e-05,0.99991,0.0,0.0,0.0,0,1.0,0,0,9e-05,0.99991,assemble_notest_scrap,assemble,,,0,0,11.999514,8.1e-05,0.999919,0,49.074289,0,0
1,35,GG:9e-05;GB:0.99991,0.0,0.0,0.0,0.0,9e-05,0.99991,0.0,0.0,0.0,0,1.0,0,0,9e-05,0.99991,assemble_notest_disassemble,assemble,,,0,1,16.999109,8.1e-05,0.999919,0,50.407312,0,0
1,35,GG:9e-05;GB:0.99991,0.0,0.0,0.0,0.0,9e-05,0.99991,0.0,0.0,0.0,0,1.0,0,0,9e-05,0.99991,assemble_test_scrap,assemble,,,1,0,9.0,8.1e-05,0.999919,0,46.074775,0,0
1,35,GG:9e-05;GB:0.99991,0.0,0.0,0.0,0.0,9e-05,0.99991,0.0,0.0,0.0,0,1.0,0,0,9e-05,0.99991,assemble_test_disassemble,assemble,,,1,1,13.999595,8.1e-05,0.999919,0,47.407798,0,0
1,36,GG:9e-05;BG:0.99991,0.0,0.0,0.0,0.0,9e-05,0.0,0.0,0.99991,0.0,0,9e-05,0.99991,0,1.0,0,inspect_p1,inspect,1,,,,2,0.0,1.0,0,16.554956,1,1
1,36,GG:9e-05;BG:0.99991,0.0,0.0,0.0,0.0,9e-05,0.0,0.0,0.99991,0.0,0,9e-05,0.99991,0,1.0,0,assemble_notest_scrap,assemble,,,0,0,11.999514,8.1e-05,0.999919,0,49.074289,0,0
1,36,GG:9e-05;BG:0.99991,0.0,0.0,0.0,0.0,9e-05,0.0,0.0,0.99991,0.0,0,9e-05,0.99991,0,1.0,0,assemble_notest_disassemble,assemble,,,0,1,16.999109,8.1e-05,0.999919,0,33.553264,0,0
1,36,GG:9e-05;BG:0.99991,0.0,0.0,0.0,0.0,9e-05,0.0,0.0,0.99991,0.0,0,9e-05,0.99991,0,1.0,0,assemble_test_scrap,assemble,,,1,0,9.0,8.1e-05,0.999919,0,46.074775,0,0
1,36,GG:9e-05;BG:0.99991,0.0,0.0,0.0,0.0,9e-05,0.0,0.0,0.99991,0.0,0,9e-05,0.99991,0,1.0,0,assemble_test_disassemble,assemble,,,1,1,13.999595,8.1e-05,0.999919,0,30.55375,0,0
1,37,GG:0.08257;GB:0.91743,0.0,0.0,0.0,0.0,0.08257,0.91743,0.0,0.0,0.0,0,1.0,0,0,0.08257,0.91743,inspect_p2,inspect,2,,,,3,0.0,1.0,0,31.551452,1,1
1,37,GG:0.08257;GB:0.91743,0.0,0.0,0.0,0.0,0.08257,0.91743,0.0,0.0,0.0,0,1.0,0,0,0.08257,0.91743,assemble_notest_scrap,assemble,,,0,0,11.554122,0.074313,0.925687,0,45.87654,0,0
1,37,GG:0.08257;GB:0.91743,0.0,0.0,0.0,0.0,0.08257,0.91743,0.0,0.0,0.0,0,1.0,0,0,0.08257,0.91743,assemble_notest_disassemble,assemble,,,0,1,16.182557,0.074313,0.925687,0,46.92482,0,0
1,37,GG:0.08257;GB:0.91743,0.0,0.0,0.0,0.0,0.08257,0.91743,0.0,0.0,0.0,0,1.0,0,0,0.08257,0.91743,assemble_test_scrap,assemble,,,1,0,9.0,0.074313,0.925687,0,43.322418,0,0
1,37,GG:0.08257;GB:0.91743,0.0,0.0,0.0,0.0,0.08257,0.91743,0.0,0.0,0.0,0,1.0,0,0,0.08257,0.91743,assemble_test_disassemble,assemble,,,1,1,13.628435,0.074313,0.925687,0,44.370698,0,0
1,38,GG:0.899999;BG:0.100001,0.0,0.0,0.0,0.0,0.899999,0.0,0.0,0.100001,0.0,0,0.899999,0.100001,0,1.0,0,inspect_p1,inspect,1,,,,2,0.0,1.0,0,10.555562,1,1
1,38,GG:0.899999;BG:0.100001,0.0,0.0,0.0,0.0,0.899999,0.0,0.0,0.100001,0.0,0,0.899999,0.100001,0,1.0,0,assemble_notest_scrap,assemble,,,0,0,7.140005,0.8099991,0.1900009,0,14.184817,0,0
1,38,GG:0.899999;BG:0.100001,0.0,0.0,0.0,0.0,0.899999,0.0,0.0,0.100001,0.0,0,0.899999,0.100001,0,1.0,0,assemble_notest_disassemble,assemble,,,0,1,8.09001,0.8099991,0.1900009,0,10.635582,0,0
1,38,GG:0.899999;BG:0.100001,0.0,0.0,0.0,0.0,0.899999,0.0,0.0,0.100001,0.0,0,0.899999,0.100001,0,1.0,0,assemble_test_scrap,assemble,,,1,0,9.0,0.8099991,0.1900009,0,16.044811,0,0
1,38,GG:0.899999;BG:0.100001,0.0,0.0,0.0,0.0,0.899999,0.0,0.0,0.100001,0.0,0,0.899999,0.100001,0,1.0,0,assemble_test_disassemble,assemble,,,1,1,9.950005,0.8099991,0.1900009,0,12.495576,0,0
1,39,GG:0.809999;GB:0.09;BG:0.090001;BB:0.01,0.0,0.0,0.0,0.0,0.809999,0.09,0.0,0.090001,0.01,0,0.899999,0.100001,0,0.9,0.1,inspect_p1,inspect,1,,,,2,0.0,1.0,0,15.077781,1,1
1,39,GG:0.809999;GB:0.09;BG:0.090001;BB:0.01,0.0,0.0,0.0,0.0,0.809999,0.09,0.0,0.090001,0.01,0,0.899999,0.100001,0,0.9,0.1,inspect_p2,inspect,2,,,,3,0.0,1.0,0,15.807784,0,0
1,39,GG:0.809999;GB:0.09;BG:0.090001;BB:0.01,0.0,0.0,0.0,0.0,0.809999,0.09,0.0,0.090001,0.01,0,0.899999,0.100001,0,0.9,0.1,assemble_notest_scrap,assemble,,,0,0,7.626005,0.7289991,0.2710009,0,17.674117,0,0
1,39,GG:0.809999;GB:0.09;BG:0.090001;BB:0.01,0.0,0.0,0.0,0.0,0.809999,0.09,0.0,0.090001,0.01,0,0.899999,0.100001,0,0.9,0.1,assemble_notest_disassemble,assemble,,,0,1,8.98101,0.7289991,0.2710009,0,15.319799,0,0
1,39,GG:0.809999;GB:0.09;BG:0.090001;BB:0.01,0.0,0.0,0.0,0.0,0.809999,0.09,0.0,0.090001,0.01,0,0.899999,0.100001,0,0.9,0.1,assemble_test_scrap,assemble,,,1,0,9.0,0.7289991,0.2710009,0,19.048111,0,0
1,39,GG:0.809999;GB:0.09;BG:0.090001;BB:0.01,0.0,0.0,0.0,0.0,0.809999,0.09,0.0,0.090001,0.01,0,0.899999,0.100001,0,0.9,0.1,assemble_test_disassemble,assemble,,,1,1,10.355004,0.7289991,0.2710009,0,16.693793,0,0
1,40,GG:0.040889;GB:0.454313;BG:0.454319;BB:0.050479,0.0,0.0,0.0,0.0,0.040889,0.454313,0.0,0.454319,0.050479,0,0.495202,0.504798,0,0.495208,0.504792,inspect_p1,inspect,1,,,,2,0.0,1.0,0,27.254723,1,1
1,40,GG:0.040889;GB:0.454313;BG:0.454319;BB:0.050479,0.0,0.0,0.0,0.0,0.040889,0.454313,0.0,0.454319,0.050479,0,0.495202,0.504798,0,0.495208,0.504792,inspect_p2,inspect,2,,,,3,0.0,1.0,0,27.623249,0,0
1,40,GG:0.040889;GB:0.454313;BG:0.454319;BB:0.050479,0.0,0.0,0.0,0.0,0.040889,0.454313,0.0,0.454319,0.050479,0,0.495202,0.504798,0,0.495208,0.504792,assemble_notest_scrap,assemble,,,0,0,11.779199,0.0368001,0.9631999,0,47.492512,0,0
1,40,GG:0.040889;GB:0.454313;BG:0.454319;BB:0.050479,0.0,0.0,0.0,0.0,0.040889,0.454313,0.0,0.454319,0.050479,0,0.495202,0.504798,0,0.495208,0.504792,assemble_notest_disassemble,assemble,,,0,1,16.595199,0.0368001,0.9631999,0,43.375631,0,0
1,40,GG:0.040889;GB:0.454313;BG:0.454319;BB:0.050479,0.0,0.0,0.0,0.0,0.040889,0.454313,0.0,0.454319,0.050479,0,0.495202,0.504798,0,0.495208,0.504792,assemble_test_scrap,assemble,,,1,0,9.0,0.0368001,0.9631999,0,44.713313,0,0
1,40,GG:0.040889;GB:0.454313;BG:0.454319;BB:0.050479,0.0,0.0,0.0,0.0,0.040889,0.454313,0.0,0.454319,0.050479,0,0.495202,0.504798,0,0.495208,0.504792,assemble_test_disassemble,assemble,,,1,1,13.816,0.0368001,0.9631999,0,40.596432,0,0
1,41,GG:0.08257;BG:0.91743,0.0,0.0,0.0,0.0,0.08257,0.0,0.0,0.91743,0.0,0,0.08257,0.91743,0,1.0,0,inspect_p1,inspect,1,,,,2,0.0,1.0,0,16.005089,1,1
1,41,GG:0.08257;BG:0.91743,0.0,0.0,0.0,0.0,0.08257,0.0,0.0,0.91743,0.0,0,0.08257,0.91743,0,1.0,0,assemble_notest_scrap,assemble,,,0,0,11.554122,0.074313,0.925687,0,45.87654,0,0
1,41,GG:0.08257;BG:0.91743,0.0,0.0,0.0,0.0,0.08257,0.0,0.0,0.91743,0.0,0,0.08257,0.91743,0,1.0,0,assemble_notest_disassemble,assemble,,,0,1,16.182557,0.074313,0.925687,0,31.452772,0,0
1,41,GG:0.08257;BG:0.91743,0.0,0.0,0.0,0.0,0.08257,0.0,0.0,0.91743,0.0,0,0.08257,0.91743,0,1.0,0,assemble_test_scrap,assemble,,,1,0,9.0,0.074313,0.925687,0,43.322418,0,0
1,41,GG:0.08257;BG:0.91743,0.0,0.0,0.0,0.0,0.08257,0.0,0.0,0.91743,0.0,0,0.08257,0.91743,0,1.0,0,assemble_test_disassemble,assemble,,,1,1,13.628435,0.074313,0.925687,0,28.89865,0,0
1,42,GG:0.899999;GB:0.100001,0.0,0.0,0.0,0.0,0.899999,0.100001,0.0,0.0,0.0,0,1.0,0,0,0.899999,0.100001,inspect_p2,inspect,2,,,,3,0.0,1.0,0,13.141134,0,0
1,42,GG:0.899999;GB:0.100001,0.0,0.0,0.0,0.0,0.899999,0.100001,0.0,0.0,0.0,0,1.0,0,0,0.899999,0.100001,assemble_notest_scrap,assemble,,,0,0,7.140005,0.8099991,0.1900009,0,14.184817,0,0
1,42,GG:0.899999;GB:0.100001,0.0,0.0,0.0,0.0,0.899999,0.100001,0.0,0.0,0.0,0,1.0,0,0,0.899999,0.100001,assemble_notest_disassemble,assemble,,,0,1,8.09001,0.8099991,0.1900009,0,12.411155,1,1
1,42,GG:0.899999;GB:0.100001,0.0,0.0,0.0,0.0,0.899999,0.100001,0.0,0.0,0.0,0,1.0,0,0,0.899999,0.100001,assemble_test_scrap,assemble,,,1,0,9.0,0.8099991,0.1900009,0,16.044811,0,0
1,42,GG:0.899999;GB:0.100001,0.0,0.0,0.0,0.0,0.899999,0.100001,0.0,0.0,0.0,0,1.0,0,0,0.899999,0.100001,assemble_test_disassemble,assemble,,,1,1,9.950005,0.8099991,0.1900009,0,14.27115,0,0
1,43,GG:0.809999;GB:0.090001;BG:0.09;BB:0.01,0.0,0.0,0.0,0.0,0.809999,0.090001,0.0,0.09,0.01,0,0.9,0.1,0,0.899999,0.100001,inspect_p1,inspect,1,,,,2,0.0,1.0,0,15.077818,1,1
1,43,GG:0.809999;GB:0.090001;BG:0.09;BB:0.01,0.0,0.0,0.0,0.0,0.809999,0.090001,0.0,0.09,0.01,0,0.9,0.1,0,0.899999,0.100001,inspect_p2,inspect,2,,,,3,0.0,1.0,0,15.8078,0,0
1,43,GG:0.809999;GB:0.090001;BG:0.09;BB:0.01,0.0,0.0,0.0,0.0,0.809999,0.090001,0.0,0.09,0.01,0,0.9,0.1,0,0.899999,0.100001,assemble_notest_scrap,assemble,,,0,0,7.626005,0.7289991,0.2710009,0,17.674117,0,0
1,43,GG:0.809999;GB:0.090001;BG:0.09;BB:0.01,0.0,0.0,0.0,0.0,0.809999,0.090001,0.0,0.09,0.01,0,0.9,0.1,0,0.899999,0.100001,assemble_notest_disassemble,assemble,,,0,1,8.98101,0.7289991,0.2710009,0,15.319819,0,0
1,43,GG:0.809999;GB:0.090001;BG:0.09;BB:0.01,0.0,0.0,0.0,0.0,0.809999,0.090001,0.0,0.09,0.01,0,0.9,0.1,0,0.899999,0.100001,assemble_test_scrap,assemble,,,1,0,9.0,0.7289991,0.2710009,0,19.048111,0,0
1,43,GG:0.809999;GB:0.090001;BG:0.09;BB:0.01,0.0,0.0,0.0,0.0,0.809999,0.090001,0.0,0.09,0.01,0,0.9,0.1,0,0.899999,0.100001,assemble_test_disassemble,assemble,,,1,1,10.355004,0.7289991,0.2710009,0,16.693813,0,0
1,44,GG:0.040889;GB:0.454319;BG:0.454313;BB:0.050479,0.0,0.0,0.0,0.0,0.040889,0.454319,0.0,0.454313,0.050479,0,0.495208,0.504792,0,0.495202,0.504798,inspect_p1,inspect,1,,,,2,0.0,1.0,0,27.254853,1,1
1,44,GG:0.040889;GB:0.454319;BG:0.454313;BB:0.050479,0.0,0.0,0.0,0.0,0.040889,0.454319,0.0,0.454313,0.050479,0,0.495208,0.504792,0,0.495202,0.504798,inspect_p2,inspect,2,,,,3,0.0,1.0,0,27.623342,0,0
