strategy,feasible_fixed,fixed_expected_profit,feasible_bayes,bayes_expected_profit,bayes_profit_sd,bayes_profit_q05
0001001001000100,1,-87.136181,1,-158.756343,,
0001001001000101,0,-inf,0,-inf,,
0001001001000110,1,-56.050627,1,-114.26835,,
0001001001000111,0,-inf,0,-inf,,
0001000101000100,1,-90.388461,1,-163.265969,,
0001000101000101,0,-inf,0,-inf,,
0001000101000110,1,-59.302908,1,-118.719322,,
0001000101000111,0,-inf,0,-inf,,
0001001101000100,1,-61.112968,1,-118.78706,,
0001001101000101,0,-inf,0,-inf,,
0001001101000110,1,-37.13597,1,-84.594327,,
0001001101000111,0,-inf,0,-inf,,
0001000001100100,0,-inf,0,-inf,,
0001000001100101,0,-inf,0,-inf,,
0001000001100110,0,-inf,0,-inf,,
0001000001100111,0,-inf,0,-inf,,
0001001001100100,0,-inf,0,-inf,,
0001001001100101,0,-inf,0,-inf,,
0001001001100110,0,-inf,0,-inf,,
0001001001100111,0,-inf,0,-inf,,
0001000101100100,0,-inf,0,-inf,,
0001000101100101,0,-inf,0,-inf,,
0001000101100110,0,-inf,0,-inf,,
0001000101100111,0,-inf,0,-inf,,
0001001101100100,1,-41.162724,1,-87.773044,,
0001001101100101,0,-inf,0,-inf,,
0001001101100110,1,-23.583425,1,-62.564135,,
0001001101100111,0,-inf,0,-inf,,
0000100001000000,1,-120.962955,1,-211.577354,,
0000100001000001,0,-inf,0,-inf,,
0000100001000010,1,-81.979006,1,-155.300838,,
0000100001000011,0,-inf,0,-inf,,
0000101001000000,1,-89.048162,1,-161.856608,,
0000101001000001,0,-inf,0,-inf,,
0000101001000010,1,-57.962609,1,-117.368616,,
0000101001000011,0,-inf,0,-inf,,
0000100101000000,1,-92.300443,1,-166.371798,,
0000100101000001,0,-inf,0,-inf,,
0000100101000010,1,-61.214889,1,-121.82515,,
0000100101000011,0,-inf,0,-inf,,
0000101101000000,1,-62.833751,1,-121.500951,,
0000101101000001,0,-inf,0,-inf,,
0000101101000010,1,-38.856753,1,-87.308218,,
0000101101000011,0,-inf,0,-inf,,
0000100001100000,1,-50.061582,1,-102.751122,,
0000100001100001,0,-inf,0,-inf,,
0000100001100010,1,-32.482284,1,-77.542213,,
0000100001100011,0,-inf,0,-inf,,
0000101001100000,1,-46.809302,1,-97.261473,,
0000101001100001,0,-inf,0,-inf,,
0000101001100010,1,-29.230003,1,-72.052564,,
0000101001100011,0,-inf,0,-inf,,
0000100101100000,1,-50.061582,1,-101.514523,,
0000100101100001,0,-inf,0,-inf,,
0000100101100010,1,-32.482284,1,-76.305614,,
0000100101100011,0,-inf,0,-inf,,
0000101101100000,1,-46.391152,1,-95.492769,,
0000101101100001,0,-inf,0,-inf,,
0000101101100010,1,-28.811853,1,-70.28386,,
0000101101100011,0,-inf,0,-inf,,
0000100001000100,1,-120.962955,1,-211.577354,,
0000100001000101,0,-inf,0,-inf,,
0000100001000110,1,-81.979006,1,-155.300838,,
0000100001000111,0,-inf,0,-inf,,
0000101001000100,1,-89.048162,1,-161.856608,,
0000101001000101,0,-inf,0,-inf,,
0000101001000110,1,-57.962609,1,-117.368616,,
0000101001000111,0,-inf,0,-inf,,
0000100101000100,1,-92.300443,1,-166.371798,,
0000100101000101,0,-inf,0,-inf,,
0000100101000110,1,-61.214889,1,-121.82515,,
0000100101000111,0,-inf,0,-inf,,
0000101101000100,1,-62.833751,1,-121.500951,,
0000101101000101,0,-inf,0,-inf,,
0000101101000110,1,-38.856753,1,-87.308218,,
0000101101000111,0,-inf,0,-inf,,
0000100001100100,0,-inf,0,-inf,,
0000100001100101,0,-inf,0,-inf,,
0000100001100110,0,-inf,0,-inf,,
0000100001100111,0,-inf,0,-inf,,
0000101001100100,0,-inf,0,-inf,,
0000101001100101,0,-inf,0,-inf,,
0000101001100110,0,-inf,0,-inf,,
0000101001100111,0,-inf,0,-inf,,
0000100101100100,0,-inf,0,-inf,,
0000100101100101,0,-inf,0,-inf,,
0000100101100110,0,-inf,0,-inf,,
0000100101100111,0,-inf,0,-inf,,
0000101101100100,1,-42.711429,1,-90.158909,,
0000101101100101,0,-inf,0,-inf,,
0000101101100110,1,-25.13213,1,-64.95,,
0000101101100111,0,-inf,0,-inf,,
0001100001000000,1,-113.315029,1,-198.359726,,
0001100001000001,0,-inf,0,-inf,,
0001100001000010,1,-74.331081,1,-142.083211,,
0001100001000011,0,-inf,0,-inf,,
0001101001000000,1,-82.16503,1,-150.269681,,
0001101001000001,0,-inf,0,-inf,,
0001101001000010,1,-51.079476,1,-105.781689,,
0001101001000011,0,-inf,0,-inf,,
0001100101000000,1,-85.41731,1,-154.767773,,
0001100101000001,0,-inf,0,-inf,,
0001100101000010,1,-54.331756,1,-110.221126,,
0001100101000011,0,-inf,0,-inf,,
0001101101000000,1,-56.638932,1,-111.328647,,
0001101101000001,0,-inf,0,-inf,,
0001101101000010,1,-32.661933,1,-77.135913,,
0001101101000011,0,-inf,0,-inf,,
0001100001100000,1,-44.486245,1,-93.810415,,
0001100001100001,0,-inf,0,-inf,,
0001100001100010,1,-26.906946,1,-68.601506,,
0001100001100011,0,-inf,0,-inf,,
0001101001100000,1,-41.233964,1,-88.320767,,
0001101001100001,0,-inf,0,-inf,,
0001101001100010,1,-23.654666,1,-63.111858,,
0001101001100011,0,-inf,0,-inf,,
0001100101100000,1,-44.486245,1,-92.573817,,
0001100101100001,0,-inf,0,-inf,,
0001100101100010,1,-26.906946,1,-67.364908,,
0001100101100011,0,-inf,0,-inf,,
0001101101100000,1,-40.815814,1,-86.552063,,
0001101101100001,0,-inf,0,-inf,,
0001101101100010,1,-23.236516,1,-61.343154,,
0001101101100011,0,-inf,0,-inf,,
0001100001000100,1,-113.315029,1,-198.359726,,
0001100001000101,0,-inf,0,-inf,,
0001100001000110,1,-74.331081,1,-142.083211,,
0001100001000111,0,-inf,0,-inf,,
0001101001000100,1,-82.16503,1,-150.269681,,
0001101001000101,0,-inf,0,-inf,,
0001101001000110,1,-51.079476,1,-105.781689,,
0001101001000111,0,-inf,0,-inf,,
0001100101000100,1,-85.41731,1,-154.767773,,
0001100101000101,0,-inf,0,-inf,,
0001100101000110,1,-54.331756,1,-110.221126,,
0001100101000111,0,-inf,0,-inf,,
0001101101000100,1,-56.638932,1,-111.328647,,
0001101101000101,0,-inf,0,-inf,,
0001101101000110,1,-32.661933,1,-77.135913,,
0001101101000111,0,-inf,0,-inf,,
0001100001100100,0,-inf,0,-inf,,
0001100001100101,0,-inf,0,-inf,,
0001100001100110,0,-inf,0,-inf,,
0001100001100111,0,-inf,0,-inf,,
0001101001100100,0,-inf,0,-inf,,
0001101001100101,0,-inf,0,-inf,,
0001101001100110,0,-inf,0,-inf,,
0001101001100111,0,-inf,0,-inf,,
0001100101100100,0,-inf,0,-inf,,
0001100101100101,0,-inf,0,-inf,,
0001100101100110,0,-inf,0,-inf,,
0001100101100111,0,-inf,0,-inf,,
0001101101100100,1,-37.136091,1,-81.218203,,
0001101101100101,0,-inf,0,-inf,,
0001101101100110,1,-19.556793,1,-56.009294,,
0001101101100111,0,-inf,0,-inf,,
0000010001000000,1,-125.919943,1,-218.514697,,
0000010001000001,0,-inf,0,-inf,,
0000010001000010,1,-86.935995,1,-162.238181,,
0000010001000011,0,-inf,0,-inf,,
0000011001000000,1,-93.509452,1,-167.953097,,
0000011001000001,0,-inf,0,-inf,,
0000011001000010,1,-62.423898,1,-123.465105,,
0000011001000011,0,-inf,0,-inf,,
0000010101000000,1,-96.761732,1,-172.469355,,
0000010101000001,0,-inf,0,-inf,,
0000010101000010,1,-65.676179,1,-127.922708,,
0000010101000011,0,-inf,0,-inf,,
0000011101000000,1,-66.848912,1,-126.859179,,
0000011101000001,0,-inf,0,-inf,,
0000011101000010,1,-42.871914,1,-92.666446,,
0000011101000011,0,-inf,0,-inf,,
0000010001100000,1,-53.675227,1,-107.46246,,
0000010001100001,0,-inf,0,-inf,,
0000010001100010,1,-36.095928,1,-82.253551,,
0000010001100011,0,-inf,0,-inf,,
0000011001100000,1,-50.422947,1,-101.972812,,
0000011001100001,0,-inf,0,-inf,,
0000011001100010,1,-32.843648,1,-76.763903,,
0000011001100011,0,-inf,0,-inf,,
0000010101100000,1,-53.675227,1,-106.225862,,
0000010101100001,0,-inf,0,-inf,,
0000010101100010,1,-36.095928,1,-81.016953,,
0000010101100011,0,-inf,0,-inf,,
0000011101100000,1,-50.004796,1,-100.204108,,
0000011101100001,0,-inf,0,-inf,,
0000011101100010,1,-32.425498,1,-74.995199,,
0000011101100011,0,-inf,0,-inf,,
0000010001000100,1,-125.919943,1,-218.514697,,
0000010001000101,0,-inf,0,-inf,,
0000010001000110,1,-86.935995,1,-162.238181,,
0000010001000111,0,-inf,0,-inf,,
0000011001000100,1,-93.509452,1,-167.953097,,
0000011001000101,0,-inf,0,-inf,,
0000011001000110,1,-62.423898,1,-123.465105,,
0000011001000111,0,-inf,0,-inf,,
0000010101000100,1,-96.761732,1,-172.469355,,
0000010101000101,0,-inf,0,-inf,,
0000010101000110,1,-65.676179,1,-127.922708,,
0000010101000111,0,-inf,0,-inf,,
0000011101000100,1,-66.848912,1,-126.859179,,
0000011101000101,0,-inf,0,-inf,,
0000011101000110,1,-42.871914,1,-92.666446,,
0000011101000111,0,-inf,0,-inf,,
0000010001100100,0,-inf,0,-inf,,
0000010001100101,0,-inf,0,-inf,,
0000010001100110,0,-inf,0,-inf,,
0000010001100111,0,-inf,0,-inf,,
0000011001100100,0,-inf,0,-inf,,
0000011001100101,0,-inf,0,-inf,,
0000011001100110,0,-inf,0,-inf,,
0000011001100111,0,-inf,0,-inf,,
0000010101100100,0,-inf,0,-inf,,
0000010101100101,0,-inf,0,-inf,,
0000010101100110,0,-inf,0,-inf,,
0000010101100111,0,-inf,0,-inf,,
0000011101100100,1,-46.325074,1,-94.870248,,
0000011101100101,0,-inf,0,-inf,,
0000011101100110,1,-28.745775,1,-69.661339,,
0000011101100111,0,-inf,0,-inf,,
0001010001000000,1,-117.776319,1,-204.44878,,
0001010001000001,0,-inf,0,-inf,,
0001010001000010,1,-78.792371,1,-148.172264,,
0001010001000011,0,-inf,0,-inf,,
0001011001000000,1,-86.18019,1,-155.621988,,
0001011001000001,0,-inf,0,-inf,,
0001011001000010,1,-55.094637,1,-111.133996,,
0001011001000011,0,-inf,0,-inf,,
0001010101000000,1,-89.432471,1,-160.119668,,
0001010101000001,0,-inf,0,-inf,,
0001010101000010,1,-58.346917,1,-115.573021,,
0001010101000011,0,-inf,0,-inf,,
0001011101000000,1,-60.252576,1,-116.032779,,
0001011101000001,0,-inf,0,-inf,,
0001011101000010,1,-36.275578,1,-81.840046,,
0001011101000011,0,-inf,0,-inf,,
0001010001100000,1,-47.738525,1,-97.946861,,
0001010001100001,0,-inf,0,-inf,,
0001010001100010,1,-30.159226,1,-72.737952,,
0001010001100011,0,-inf,0,-inf,,
0001011001100000,1,-44.486245,1,-92.457213,,
0001011001100001,0,-inf,0,-inf,,
0001011001100010,1,-26.906946,1,-67.248304,,
0001011001100011,0,-inf,0,-inf,,
0001010101100000,1,-47.738525,1,-96.710263,,
0001010101100001,0,-inf,0,-inf,,
0001010101100010,1,-30.159226,1,-71.501354,,
0001010101100011,0,-inf,0,-inf,,
0001011101100000,1,-44.068094,1,-90.688509,,
0001011101100001,0,-inf,0,-inf,,
0001011101100010,1,-26.488796,1,-65.4796,,
0001011101100011,0,-inf,0,-inf,,
0001010001000100,1,-117.776319,1,-204.44878,,
0001010001000101,0,-inf,0,-inf,,
0001010001000110,1,-78.792371,1,-148.172264,,
0001010001000111,0,-inf,0,-inf,,
0001011001000100,1,-86.18019,1,-155.621988,,
0001011001000101,0,-inf,0,-inf,,
0001011001000110,1,-55.094637,1,-111.133996,,
0001011001000111,0,-inf,0,-inf,,
0001010101000100,1,-89.432471,1,-160.119668,,
0001010101000101,0,-inf,0,-inf,,
0001010101000110,1,-58.346917,1,-115.573021,,
0001010101000111,0,-inf,0,-inf,,
0001011101000100,1,-60.252576,1,-116.032779,,
0001011101000101,0,-inf,0,-inf,,
0001011101000110,1,-36.275578,1,-81.840046,,
0001011101000111,0,-inf,0,-inf,,
0001010001100100,0,-inf,0,-inf,,
0001010001100101,0,-inf,0,-inf,,
0001010001100110,0,-inf,0,-inf,,
0001010001100111,0,-inf,0,-inf,,
0001011001100100,0,-inf,0,-inf,,
0001011001100101,0,-inf,0,-inf,,
0001011001100110,0,-inf,0,-inf,,
0001011001100111,0,-inf,0,-inf,,
0001010101100100,0,-inf,0,-inf,,
0001010101100101,0,-inf,0,-inf,,
0001010101100110,0,-inf,0,-inf,,
0001010101100111,0,-inf,0,-inf,,
0001011101100100,1,-40.388372,1,-85.354648,,
0001011101100101,0,-inf,0,-inf,,
0001011101100110,1,-22.809073,1,-60.145739,,
0001011101100111,0,-inf,0,-inf,,
0000110001000000,1,-119.688301,1,-207.573999,,
0000110001000001,0,-inf,0,-inf,,
0000110001000010,1,-80.704352,1,-151.297483,,
0000110001000011,0,-inf,0,-inf,,
0000111001000000,1,-87.900974,1,-158.351708,,
0000111001000001,0,-inf,0,-inf,,
0000111001000010,1,-56.81542,1,-113.863716,,
0000111001000011,0,-inf,0,-inf,,
0000110101000000,1,-91.153254,1,-162.853949,,
0000110101000001,0,-inf,0,-inf,,
0000110101000010,1,-60.0677,1,-118.307302,,
0000110101000011,0,-inf,0,-inf,,
0000111101000000,1,-61.801281,1,-118.421019,,
0000111101000001,0,-inf,0,-inf,,
0000111101000010,1,-37.824283,1,-84.228286,,
0000111101000011,0,-inf,0,-inf,,
0000110001100000,1,-49.132359,1,-100.046689,,
0000110001100001,0,-inf,0,-inf,,
0000110001100010,1,-31.553061,1,-74.83778,,
0000110001100011,0,-inf,0,-inf,,
0000111001100000,1,-45.880079,1,-94.55704,,
0000111001100001,0,-inf,0,-inf,,
0000111001100010,1,-28.30078,1,-69.348131,,
0000111001100011,0,-inf,0,-inf,,
0000110101100000,1,-49.132359,1,-98.81009,,
0000110101100001,0,-inf,0,-inf,,
0000110101100010,1,-31.553061,1,-73.601181,,
0000110101100011,0,-inf,0,-inf,,
0000111101100000,1,-45.461929,1,-92.788336,,
0000111101100001,0,-inf,0,-inf,,
0000111101100010,1,-27.88263,1,-67.579427,,
0000111101100011,0,-inf,0,-inf,,
0000110001000100,1,-119.688301,1,-207.573999,,
0000110001000101,0,-inf,0,-inf,,
0000110001000110,1,-80.704352,1,-151.297483,,
0000110001000111,0,-inf,0,-inf,,
0000111001000100,1,-87.900974,1,-158.351708,,
0000111001000101,0,-inf,0,-inf,,
0000111001000110,1,-56.81542,1,-113.863716,,
0000111001000111,0,-inf,0,-inf,,
0000110101000100,1,-91.153254,1,-162.853949,,
0000110101000101,0,-inf,0,-inf,,
0000110101000110,1,-60.0677,1,-118.307302,,
0000110101000111,0,-inf,0,-inf,,
0000111101000100,1,-61.801281,1,-118.421019,,
0000111101000101,0,-inf,0,-inf,,
0000111101000110,1,-37.824283,1,-84.228286,,
0000111101000111,0,-inf,0,-inf,,
0000110001100100,0,-inf,0,-inf,,
0000110001100101,0,-inf,0,-inf,,
0000110001100110,0,-inf,0,-inf,,
0000110001100111,0,-inf,0,-inf,,
0000111001100100,0,-inf,0,-inf,,
0000111001100101,0,-inf,0,-inf,,
0000111001100110,0,-inf,0,-inf,,
0000111001100111,0,-inf,0,-inf,,
0000110101100100,0,-inf,0,-inf,,
0000110101100101,0,-inf,0,-inf,,
0000110101100110,0,-inf,0,-inf,,
0000110101100111,0,-inf,0,-inf,,
0000111101100100,1,-41.782206,1,-87.454476,,
0000111101100101,0,-inf,0,-inf,,
0000111101100110,1,-24.202907,1,-62.245567,,
0000111101100111,0,-inf,0,-inf,,
0001110001000000,1,-111.785444,1,-194.210528,,
0001110001000001,0,-inf,0,-inf,,
0001110001000010,1,-72.801496,1,-137.934012,,
0001110001000011,0,-inf,0,-inf,,
0001111001000000,1,-80.788403,1,-146.63618,,
0001111001000001,0,-inf,0,-inf,,
0001111001000010,1,-49.702849,1,-102.148188,,
0001111001000011,0,-inf,0,-inf,,
0001110101000000,1,-84.040683,1,-151.122038,,
0001110101000001,0,-inf,0,-inf,,
0001110101000010,1,-52.95513,1,-106.575391,,
0001110101000011,0,-inf,0,-inf,,
0001111101000000,1,-55.399968,1,-108.135955,,
0001111101000001,0,-inf,0,-inf,,
0001111101000010,1,-31.422969,1,-73.943222,,
0001111101000011,0,-inf,0,-inf,,
0001110001100000,1,-43.371177,1,-91.006537,,
0001110001100001,0,-inf,0,-inf,,
0001110001100010,1,-25.791879,1,-65.797628,,
0001110001100011,0,-inf,0,-inf,,
0001111001100000,1,-40.118897,1,-85.516889,,
0001111001100001,0,-inf,0,-inf,,
0001111001100010,1,-22.539598,1,-60.30798,,
0001111001100011,0,-inf,0,-inf,,
0001110101100000,1,-43.371177,1,-89.769939,,
0001110101100001,0,-inf,0,-inf,,
0001110101100010,1,-25.791879,1,-64.56103,,
0001110101100011,0,-inf,0,-inf,,
0001111101100000,1,-39.700747,1,-83.748185,,
0001111101100001,0,-inf,0,-inf,,
0001111101100010,1,-22.121448,1,-58.539276,,
0001111101100011,0,-inf,0,-inf,,
0001110001000100,1,-111.785444,1,-194.210528,,
0001110001000101,0,-inf,0,-inf,,
0001110001000110,1,-72.801496,1,-137.934012,,
0001110001000111,0,-inf,0,-inf,,
0001111001000100,1,-80.788403,1,-146.63618,,
0001111001000101,0,-inf,0,-inf,,
0001111001000110,1,-49.702849,1,-102.148188,,
0001111001000111,0,-inf,0,-inf,,
0001110101000100,1,-84.040683,1,-151.122038,,
0001110101000101,0,-inf,0,-inf,,
0001110101000110,1,-52.95513,1,-106.575391,,
0001110101000111,0,-inf,0,-inf,,
0001111101000100,1,-55.399968,1,-108.135955,,
0001111101000101,0,-inf,0,-inf,,
0001111101000110,1,-31.422969,1,-73.943222,,
0001111101000111,0,-inf,0,-inf,,
0001110001100100,0,-inf,0,-inf,,
0001110001100101,0,-inf,0,-inf,,
0001110001100110,0,-inf,0,-inf,,
0001110001100111,0,-inf,0,-inf,,
0001111001100100,0,-inf,0,-inf,,
0001111001100101,0,-inf,0,-inf,,
0001111001100110,0,-inf,0,-inf,,
0001111001100111,0,-inf,0,-inf,,
0001110101100100,0,-inf,0,-inf,,
0001110101100101,0,-inf,0,-inf,,
0001110101100110,0,-inf,0,-inf,,
0001110101100111,0,-inf,0,-inf,,
0001111101100100,1,-36.021024,1,-78.414324,,
0001111101100101,0,-inf,0,-inf,,
0001111101100110,1,-18.441725,1,-53.205415,,
0001111101100111,0,-inf,0,-inf,,
0000000000001000,1,-241.536038,1,-406.46088,,
0000000000001001,0,-inf,0,-inf,,
0000000000001010,1,-161.152028,1,-284.84566,,
0000000000001011,0,-inf,0,-inf,,
0000001000001000,1,-199.755705,1,-336.591541,,
0000001000001001,0,-inf,0,-inf,,
0000001000001010,1,-131.410097,1,-234.797983,,
0000001000001011,0,-inf,0,-inf,,
0000000100001000,1,-204.712694,1,-344.216418,,
0000000100001001,0,-inf,0,-inf,,
0000000100001010,1,-136.367085,1,-242.274925,,
0000000100001011,0,-inf,0,-inf,,
0000001100001000,1,-165.977368,1,-280.826812,,
0000001100001001,0,-inf,0,-inf,,
0000001100001010,1,-108.466321,1,-196.296395,,
0000001100001011,0,-inf,0,-inf,,
0000000000101000,1,-152.069475,1,-259.775675,,
0000000000101001,0,-inf,0,-inf,,
0000000000101010,1,-104.309532,1,-190.324879,,
0000000000101011,0,-inf,0,-inf,,
0000001000101000,1,-147.112486,1,-250.537302,,
0000001000101001,0,-inf,0,-inf,,
0000001000101010,1,-99.352543,1,-181.086507,,
0000001000101011,0,-inf,0,-inf,,
0000000100101000,1,-152.069475,1,-257.709672,,
0000000100101001,0,-inf,0,-inf,,
0000000100101010,1,-104.309532,1,-188.258876,,
0000000100101011,0,-inf,0,-inf,,
0000001100101000,1,-146.475159,1,-247.577475,,
0000001100101001,0,-inf,0,-inf,,
0000001100101010,1,-98.715216,1,-178.12668,,
0000001100101011,0,-inf,0,-inf,,
0000000000001100,1,-241.536038,1,-406.46088,,
0000000000001101,0,-inf,0,-inf,,
0000000000001110,1,-161.152028,1,-284.84566,,
0000000000001111,0,-inf,0,-inf,,
0000001000001100,1,-199.755705,1,-336.591541,,
0000001000001101,0,-inf,0,-inf,,
0000001000001110,1,-131.410097,1,-234.797983,,
0000001000001111,0,-inf,0,-inf,,
0000000100001100,1,-204.712694,1,-344.216418,,
0000000100001101,0,-inf,0,-inf,,
0000000100001110,1,-136.367085,1,-242.274925,,
0000000100001111,0,-inf,0,-inf,,
0000001100001100,1,-165.977368,1,-280.826812,,
0000001100001101,0,-inf,0,-inf,,
0000001100001110,1,-108.466321,1,-196.296395,,
0000001100001111,0,-inf,0,-inf,,
0000000000101100,0,-inf,0,-inf,,
0000000000101101,0,-inf,0,-inf,,
0000000000101110,0,-inf,0,-inf,,
0000000000101111,0,-inf,0,-inf,,
0000001000101100,0,-inf,0,-inf,,
0000001000101101,0,-inf,0,-inf,,
0000001000101110,0,-inf,0,-inf,,
0000001000101111,0,-inf,0,-inf,,
0000000100101100,0,-inf,0,-inf,,
0000000100101101,0,-inf,0,-inf,,
0000000100101110,0,-inf,0,-inf,,
0000000100101111,0,-inf,0,-inf,,
0000001100101100,1,-140.86668,1,-238.62454,,
0000001100101101,0,-inf,0,-inf,,
0000001100101110,1,-93.106737,1,-169.173745,,
0000001100101111,0,-inf,0,-inf,,
0001000000001000,1,-197.631282,1,-333.76464,,
0001000000001001,0,-inf,0,-inf,,
0001000000001010,1,-129.285673,1,-231.800818,,
0001000000001011,0,-inf,0,-inf,,
0001001000001000,1,-159.604097,1,-271.7065,,
0001001000001001,0,-inf,0,-inf,,
0001001000001010,1,-102.09305,1,-187.143278,,
0001001000001011,0,-inf,0,-inf,,
0001000100001000,1,-164.065387,1,-278.383816,,
0001000100001001,0,-inf,0,-inf,,
0001000100001010,1,-106.554339,1,-193.69749,,
0001000100001011,0,-inf,0,-inf,,
0001001100001000,1,-128.821198,1,-222.100089,,
0001001100001001,0,-inf,0,-inf,,
0001001100001010,1,-81.061255,1,-152.698776,,
0001001100001011,0,-inf,0,-inf,,
0001000000101000,1,-115.959937,1,-203.044176,,
0001000000101001,0,-inf,0,-inf,,
0001000000101010,1,-76.975988,1,-146.890333,,
0001000000101011,0,-inf,0,-inf,,
0001001000101000,1,-111.498647,1,-194.936806,,
0001001000101001,0,-inf,0,-inf,,
0001001000101010,1,-72.514699,1,-138.782964,,
0001001000101011,0,-inf,0,-inf,,
0001000100101000,1,-115.959937,1,-201.231756,,
0001000100101001,0,-inf,0,-inf,,
0001000100101010,1,-76.975988,1,-145.077914,,
0001000100101011,0,-inf,0,-inf,,
0001001100101000,1,-110.925053,1,-192.339338,,
0001001100101001,0,-inf,0,-inf,,
0001001100101010,1,-71.941104,1,-136.185496,,
0001001100101011,0,-inf,0,-inf,,
0001000000001100,1,-197.631282,1,-333.76464,,
0001000000001101,0,-inf,0,-inf,,
0001000000001110,1,-129.285673,1,-231.800818,,
0001000000001111,0,-inf,0,-inf,,
0001001000001100,1,-159.604097,1,-271.7065,,
0001001000001101,0,-inf,0,-inf,,
0001001000001110,1,-102.09305,1,-187.143278,,
0001001000001111,0,-inf,0,-inf,,
0001000100001100,1,-164.065387,1,-278.383816,,
0001000100001101,0,-inf,0,-inf,,
0001000100001110,1,-106.554339,1,-193.69749,,
0001000100001111,0,-inf,0,-inf,,
0001001100001100,1,-128.821198,1,-222.100089,,
0001001100001101,0,-inf,0,-inf,,
0001001100001110,1,-81.061255,1,-152.698776,,
0001001100001111,0,-inf,0,-inf,,
0001000000101100,0,-inf,0,-inf,,
0001000000101101,0,-inf,0,-inf,,
0001000000101110,0,-inf,0,-inf,,
0001000000101111,0,-inf,0,-inf,,
0001001000101100,0,-inf,0,-inf,,
0001001000101101,0,-inf,0,-inf,,
0001001000101110,0,-inf,0,-inf,,
0001001000101111,0,-inf,0,-inf,,
0001000100101100,0,-inf,0,-inf,,
0001000100101101,0,-inf,0,-inf,,
0001000100101110,0,-inf,0,-inf,,
0001000100101111,0,-inf,0,-inf,,
0001001100101100,1,-105.877422,1,-184.474534,,
0001001100101101,0,-inf,0,-inf,,
0001001100101110,1,-66.893473,1,-128.320691,,
0001001100101111,0,-inf,0,-inf,,
0000100000001000,1,-199.755705,1,-337.626821,,
0000100000001001,0,-inf,0,-inf,,
0000100000001010,1,-131.410097,1,-235.558267,,
0000100000001011,0,-inf,0,-inf,,
0000101000001000,1,-161.516079,1,-275.05003,,
0000101000001001,0,-inf,0,-inf,,
0000101000001010,1,-104.005031,1,-190.408847,,
0000101000001011,0,-inf,0,-inf,,
0000100100001000,1,-165.977368,1,-281.743228,,
0000100100001001,0,-inf,0,-inf,,
0000100100001010,1,-108.466321,1,-196.977395,,
0000100100001011,0,-inf,0,-inf,,
0000101100001000,1,-130.541981,1,-225.006052,,
0000101100001001,0,-inf,0,-inf,,
0000101100001010,1,-82.782038,1,-155.547136,,
0000101100001011,0,-inf,0,-inf,,
0000100000101000,1,-117.508642,1,-205.64059,,
0000100000101001,0,-inf,0,-inf,,
0000100000101010,1,-78.524693,1,-149.435298,,
0000100000101011,0,-inf,0,-inf,,
0000101000101000,1,-113.047352,1,-197.517403,,
