run,seed,generation,best_profit,current_best_profit,unique_evaluated
14,2037,46,60.222222222,60.222222222,583
14,2037,47,60.222222222,60.222222222,584
14,2037,48,60.222222222,60.222222222,584
14,2037,49,60.222222222,60.222222222,586
14,2037,50,60.222222222,60.222222222,587
14,2037,51,60.222222222,60.222222222,589
14,2037,52,60.222222222,60.222222222,589
14,2037,53,60.222222222,60.222222222,591
14,2037,54,60.222222222,60.222222222,591
14,2037,55,60.222222222,60.222222222,594
14,2037,56,60.222222222,60.222222222,595
14,2037,57,60.222222222,60.222222222,597
14,2037,58,60.222222222,60.222222222,597
14,2037,59,60.222222222,60.222222222,598
14,2037,60,60.222222222,60.222222222,599
14,2037,61,60.222222222,60.222222222,601
14,2037,62,60.222222222,60.222222222,602
14,2037,63,60.222222222,60.222222222,605
14,2037,64,60.222222222,60.222222222,606
14,2037,65,60.222222222,60.222222222,606
14,2037,66,60.222222222,60.222222222,606
14,2037,67,60.222222222,60.222222222,606
14,2037,68,60.222222222,60.222222222,606
14,2037,69,60.222222222,60.222222222,607
14,2037,70,60.222222222,60.222222222,609
14,2037,71,60.222222222,60.222222222,609
14,2037,72,60.222222222,60.222222222,609
14,2037,73,60.222222222,60.222222222,612
14,2037,74,60.222222222,60.222222222,613
14,2037,75,60.222222222,60.222222222,614
14,2037,76,60.222222222,60.222222222,616
14,2037,77,60.222222222,60.222222222,617
14,2037,78,60.222222222,60.222222222,618
14,2037,79,60.222222222,60.222222222,620
14,2037,80,60.222222222,60.222222222,622
14,2037,81,60.222222222,60.222222222,623
14,2037,82,60.222222222,60.222222222,625
14,2037,83,60.222222222,60.222222222,625
14,2037,84,60.222222222,60.222222222,625
14,2037,85,60.222222222,60.222222222,625
14,2037,86,60.222222222,60.222222222,627
14,2037,87,60.222222222,60.222222222,627
14,2037,88,60.222222222,60.222222222,627
14,2037,89,60.222222222,60.222222222,627
14,2037,90,60.222222222,60.222222222,627
14,2037,91,60.222222222,60.222222222,628
14,2037,92,60.222222222,60.222222222,630
14,2037,93,60.222222222,60.222222222,630
14,2037,94,60.222222222,60.222222222,631
14,2037,95,60.222222222,60.222222222,632
14,2037,96,60.222222222,60.222222222,632
14,2037,97,60.222222222,60.222222222,633
14,2037,98,60.222222222,60.222222222,634
14,2037,99,60.222222222,60.222222222,634
14,2037,100,60.222222222,60.222222222,635
14,2037,101,60.222222222,60.222222222,636
14,2037,102,60.222222222,60.222222222,637
14,2037,103,60.222222222,60.222222222,638
14,2037,104,60.222222222,60.222222222,638
14,2037,105,60.222222222,60.222222222,638
14,2037,106,60.222222222,60.222222222,638
14,2037,107,60.222222222,60.222222222,638
14,2037,108,60.222222222,60.222222222,638
14,2037,109,60.222222222,60.222222222,638
14,2037,110,60.222222222,60.222222222,640
14,2037,111,60.222222222,60.222222222,641
14,2037,112,60.222222222,60.222222222,642
14,2037,113,60.222222222,60.222222222,642
14,2037,114,60.222222222,60.222222222,642
14,2037,115,60.222222222,60.222222222,643
14,2037,116,60.222222222,60.222222222,643
14,2037,117,60.222222222,60.222222222,643
14,2037,118,60.222222222,60.222222222,643
14,2037,119,60.222222222,60.222222222,645
14,2037,120,60.222222222,60.222222222,645
14,2037,121,60.222222222,60.222222222,647
14,2037,122,60.222222222,60.222222222,647
14,2037,123,60.222222222,60.222222222,647
14,2037,124,60.222222222,60.222222222,648
14,2037,125,60.222222222,60.222222222,648
14,2037,126,60.222222222,60.222222222,648
14,2037,127,60.222222222,60.222222222,648
14,2037,128,60.222222222,60.222222222,649
14,2037,129,60.222222222,60.222222222,652
14,2037,130,60.222222222,60.222222222,652
14,2037,131,60.222222222,60.222222222,652
14,2037,132,60.222222222,60.222222222,652
14,2037,133,60.222222222,60.222222222,652
14,2037,134,60.222222222,60.222222222,653
14,2037,135,60.222222222,60.222222222,654
14,2037,136,60.222222222,60.222222222,657
14,2037,137,60.222222222,60.222222222,657
14,2037,138,60.222222222,60.222222222,657
14,2037,139,60.222222222,60.222222222,657
14,2037,140,60.222222222,60.222222222,659
14,2037,141,60.222222222,60.222222222,659
14,2037,142,60.222222222,60.222222222,660
14,2037,143,60.222222222,60.222222222,660
14,2037,144,60.222222222,60.222222222,662
14,2037,145,60.222222222,60.222222222,662
14,2037,146,60.222222222,60.222222222,662
14,2037,147,60.222222222,60.222222222,662
14,2037,148,60.222222222,60.222222222,663
14,2037,149,60.222222222,60.222222222,663
14,2037,150,60.222222222,60.222222222,663
14,2037,151,60.222222222,60.222222222,663
14,2037,152,60.222222222,60.222222222,663
14,2037,153,60.222222222,60.222222222,663
14,2037,154,60.222222222,60.222222222,663
14,2037,155,60.222222222,60.222222222,664
14,2037,156,60.222222222,60.222222222,665
14,2037,157,60.222222222,60.222222222,665
14,2037,158,60.222222222,60.222222222,665
14,2037,159,60.222222222,60.222222222,665
14,2037,160,60.222222222,60.222222222,665
14,2037,161,60.222222222,60.222222222,665
14,2037,162,60.222222222,60.222222222,666
14,2037,163,60.222222222,60.222222222,667
14,2037,164,60.222222222,60.222222222,667
14,2037,165,60.222222222,60.222222222,668
14,2037,166,60.222222222,60.222222222,668
14,2037,167,60.222222222,60.222222222,668
14,2037,168,60.222222222,60.222222222,668
14,2037,169,60.222222222,60.222222222,669
14,2037,170,60.222222222,60.222222222,669
14,2037,171,60.222222222,60.222222222,669
14,2037,172,60.222222222,60.222222222,669
14,2037,173,60.222222222,60.222222222,669
14,2037,174,60.222222222,60.222222222,670
14,2037,175,60.222222222,60.222222222,670
14,2037,176,60.222222222,60.222222222,670
14,2037,177,60.222222222,60.222222222,670
14,2037,178,60.222222222,60.222222222,670
14,2037,179,60.222222222,60.222222222,670
14,2037,180,60.222222222,60.222222222,671
14,2037,181,60.222222222,60.222222222,671
14,2037,182,60.222222222,60.222222222,671
14,2037,183,60.222222222,60.222222222,671
14,2037,184,60.222222222,60.222222222,671
14,2037,185,60.222222222,60.222222222,672
14,2037,186,60.222222222,60.222222222,672
14,2037,187,60.222222222,60.222222222,672
14,2037,188,60.222222222,60.222222222,673
14,2037,189,60.222222222,60.222222222,673
14,2037,190,60.222222222,60.222222222,675
14,2037,191,60.222222222,60.222222222,675
14,2037,192,60.222222222,60.222222222,675
14,2037,193,60.222222222,60.222222222,675
14,2037,194,60.222222222,60.222222222,675
14,2037,195,60.222222222,60.222222222,675
14,2037,196,60.222222222,60.222222222,675
14,2037,197,60.222222222,60.222222222,677
14,2037,198,60.222222222,60.222222222,678
14,2037,199,60.222222222,60.222222222,678
14,2037,200,60.222222222,60.222222222,679
15,2038,0,46.186556927,46.186556927,100
15,2038,1,50.137174211,50.137174211,182
15,2038,2,50.137174211,50.137174211,254
15,2038,3,52.304526749,52.304526749,315
15,2038,4,52.962962963,52.962962963,361
15,2038,5,53.338820302,53.338820302,395
15,2038,6,54.477366255,54.477366255,411
15,2038,7,55.50617284,55.50617284,430
15,2038,8,57.679012346,57.679012346,447
15,2038,9,57.679012346,57.679012346,468
15,2038,10,58.049382716,58.049382716,483
15,2038,11,60.222222222,60.222222222,499
15,2038,12,60.222222222,60.222222222,511
15,2038,13,60.222222222,60.222222222,521
15,2038,14,60.222222222,60.222222222,524
15,2038,15,60.222222222,60.222222222,531
15,2038,16,60.222222222,60.222222222,535
15,2038,17,60.222222222,60.222222222,536
15,2038,18,60.222222222,60.222222222,539
15,2038,19,60.222222222,60.222222222,542
15,2038,20,60.222222222,60.222222222,542
15,2038,21,60.222222222,60.222222222,545
15,2038,22,60.222222222,60.222222222,547
15,2038,23,60.222222222,60.222222222,549
15,2038,24,60.222222222,60.222222222,553
15,2038,25,60.222222222,60.222222222,553
15,2038,26,60.222222222,60.222222222,555
15,2038,27,60.222222222,60.222222222,558
15,2038,28,60.222222222,60.222222222,562
15,2038,29,60.222222222,60.222222222,564
15,2038,30,60.222222222,60.222222222,566
15,2038,31,60.222222222,60.222222222,568
15,2038,32,60.222222222,60.222222222,569
15,2038,33,60.222222222,60.222222222,570
15,2038,34,60.222222222,60.222222222,571
15,2038,35,60.222222222,60.222222222,572
15,2038,36,60.222222222,60.222222222,575
15,2038,37,60.222222222,60.222222222,578
15,2038,38,60.222222222,60.222222222,578
15,2038,39,60.222222222,60.222222222,578
15,2038,40,60.222222222,60.222222222,580
15,2038,41,60.222222222,60.222222222,581
15,2038,42,60.222222222,60.222222222,581
15,2038,43,60.222222222,60.222222222,582
15,2038,44,60.222222222,60.222222222,583
15,2038,45,60.222222222,60.222222222,585
15,2038,46,60.222222222,60.222222222,587
15,2038,47,60.222222222,60.222222222,590
15,2038,48,60.222222222,60.222222222,591
15,2038,49,60.222222222,60.222222222,593
15,2038,50,60.222222222,60.222222222,595
15,2038,51,60.222222222,60.222222222,598
15,2038,52,60.222222222,60.222222222,598
15,2038,53,60.222222222,60.222222222,600
15,2038,54,60.222222222,60.222222222,603
15,2038,55,60.222222222,60.222222222,604
15,2038,56,60.222222222,60.222222222,605
15,2038,57,60.222222222,60.222222222,606
15,2038,58,60.222222222,60.222222222,608
15,2038,59,60.222222222,60.222222222,609
15,2038,60,60.222222222,60.222222222,610
15,2038,61,60.222222222,60.222222222,611
15,2038,62,60.222222222,60.222222222,612
15,2038,63,60.222222222,60.222222222,612
15,2038,64,60.222222222,60.222222222,612
15,2038,65,60.222222222,60.222222222,613
15,2038,66,60.222222222,60.222222222,613
15,2038,67,60.222222222,60.222222222,615
15,2038,68,60.222222222,60.222222222,618
15,2038,69,60.222222222,60.222222222,619
15,2038,70,60.222222222,60.222222222,619
15,2038,71,60.222222222,60.222222222,620
15,2038,72,60.222222222,60.222222222,622
15,2038,73,60.222222222,60.222222222,624
15,2038,74,60.222222222,60.222222222,626
15,2038,75,60.222222222,60.222222222,626
15,2038,76,60.222222222,60.222222222,627
15,2038,77,60.222222222,60.222222222,627
15,2038,78,60.222222222,60.222222222,628
15,2038,79,60.222222222,60.222222222,629
15,2038,80,60.222222222,60.222222222,631
15,2038,81,60.222222222,60.222222222,632
15,2038,82,60.222222222,60.222222222,632
15,2038,83,60.222222222,60.222222222,633
15,2038,84,60.222222222,60.222222222,634
15,2038,85,60.222222222,60.222222222,636
15,2038,86,60.222222222,60.222222222,637
15,2038,87,60.222222222,60.222222222,637
15,2038,88,60.222222222,60.222222222,637
15,2038,89,60.222222222,60.222222222,637
15,2038,90,60.222222222,60.222222222,637
15,2038,91,60.222222222,60.222222222,638
15,2038,92,60.222222222,60.222222222,639
15,2038,93,60.222222222,60.222222222,640
15,2038,94,60.222222222,60.222222222,640
15,2038,95,60.222222222,60.222222222,640
15,2038,96,60.222222222,60.222222222,640
15,2038,97,60.222222222,60.222222222,642
15,2038,98,60.222222222,60.222222222,642
15,2038,99,60.222222222,60.222222222,644
15,2038,100,60.222222222,60.222222222,644
15,2038,101,60.222222222,60.222222222,644
15,2038,102,60.222222222,60.222222222,644
15,2038,103,60.222222222,60.222222222,645
15,2038,104,60.222222222,60.222222222,646
15,2038,105,60.222222222,60.222222222,646
15,2038,106,60.222222222,60.222222222,646
15,2038,107,60.222222222,60.222222222,646
15,2038,108,60.222222222,60.222222222,646
15,2038,109,60.222222222,60.222222222,647
15,2038,110,60.222222222,60.222222222,648
15,2038,111,60.222222222,60.222222222,650
15,2038,112,60.222222222,60.222222222,651
15,2038,113,60.222222222,60.222222222,652
15,2038,114,60.222222222,60.222222222,652
15,2038,115,60.222222222,60.222222222,653
15,2038,116,60.222222222,60.222222222,656
15,2038,117,60.222222222,60.222222222,656
15,2038,118,60.222222222,60.222222222,657
15,2038,119,60.222222222,60.222222222,658
15,2038,120,60.222222222,60.222222222,658
15,2038,121,60.222222222,60.222222222,659
15,2038,122,60.222222222,60.222222222,660
15,2038,123,60.222222222,60.222222222,660
15,2038,124,60.222222222,60.222222222,661
15,2038,125,60.222222222,60.222222222,662
15,2038,126,60.222222222,60.222222222,662
15,2038,127,60.222222222,60.222222222,663
15,2038,128,60.222222222,60.222222222,663
15,2038,129,60.222222222,60.222222222,664
15,2038,130,60.222222222,60.222222222,664
15,2038,131,60.222222222,60.222222222,664
15,2038,132,60.222222222,60.222222222,664
15,2038,133,60.222222222,60.222222222,664
15,2038,134,60.222222222,60.222222222,666
15,2038,135,60.222222222,60.222222222,666
15,2038,136,60.222222222,60.222222222,666
15,2038,137,60.222222222,60.222222222,666
15,2038,138,60.222222222,60.222222222,667
15,2038,139,60.222222222,60.222222222,667
15,2038,140,60.222222222,60.222222222,667
15,2038,141,60.222222222,60.222222222,667
15,2038,142,60.222222222,60.222222222,667
15,2038,143,60.222222222,60.222222222,668
15,2038,144,60.222222222,60.222222222,669
15,2038,145,60.222222222,60.222222222,669
15,2038,146,60.222222222,60.222222222,670
15,2038,147,60.222222222,60.222222222,670
15,2038,148,60.222222222,60.222222222,671
15,2038,149,60.222222222,60.222222222,672
15,2038,150,60.222222222,60.222222222,672
15,2038,151,60.222222222,60.222222222,672
15,2038,152,60.222222222,60.222222222,673
15,2038,153,60.222222222,60.222222222,674
15,2038,154,60.222222222,60.222222222,674
15,2038,155,60.222222222,60.222222222,674
15,2038,156,60.222222222,60.222222222,674
15,2038,157,60.222222222,60.222222222,674
15,2038,158,60.222222222,60.222222222,674
15,2038,159,60.222222222,60.222222222,674
15,2038,160,60.222222222,60.222222222,674
15,2038,161,60.222222222,60.222222222,674
15,2038,162,60.222222222,60.222222222,674
15,2038,163,60.222222222,60.222222222,675
15,2038,164,60.222222222,60.222222222,675
15,2038,165,60.222222222,60.222222222,677
15,2038,166,60.222222222,60.222222222,677
15,2038,167,60.222222222,60.222222222,677
15,2038,168,60.222222222,60.222222222,677
15,2038,169,60.222222222,60.222222222,678
15,2038,170,60.222222222,60.222222222,679
15,2038,171,60.222222222,60.222222222,680
15,2038,172,60.222222222,60.222222222,680
15,2038,173,60.222222222,60.222222222,681
15,2038,174,60.222222222,60.222222222,681
15,2038,175,60.222222222,60.222222222,681
15,2038,176,60.222222222,60.222222222,681
15,2038,177,60.222222222,60.222222222,681
15,2038,178,60.222222222,60.222222222,681
15,2038,179,60.222222222,60.222222222,681
15,2038,180,60.222222222,60.222222222,682
15,2038,181,60.222222222,60.222222222,682
15,2038,182,60.222222222,60.222222222,682
15,2038,183,60.222222222,60.222222222,683
15,2038,184,60.222222222,60.222222222,684
15,2038,185,60.222222222,60.222222222,685
15,2038,186,60.222222222,60.222222222,685
15,2038,187,60.222222222,60.222222222,685
15,2038,188,60.222222222,60.222222222,685
15,2038,189,60.222222222,60.222222222,685
15,2038,190,60.222222222,60.222222222,685
15,2038,191,60.222222222,60.222222222,685
15,2038,192,60.222222222,60.222222222,685
15,2038,193,60.222222222,60.222222222,685
15,2038,194,60.222222222,60.222222222,686
15,2038,195,60.222222222,60.222222222,686
15,2038,196,60.222222222,60.222222222,687
15,2038,197,60.222222222,60.222222222,687
15,2038,198,60.222222222,60.222222222,687
15,2038,199,60.222222222,60.222222222,687
15,2038,200,60.222222222,60.222222222,687
16,2039,0,27.092076072,27.092076072,100
16,2039,1,29.263831733,29.263831733,178
16,2039,2,30.27587258,30.27587258,238
16,2039,3,41.893004115,41.893004115,290
16,2039,4,41.893004115,41.893004115,329
16,2039,5,50.705075446,50.705075446,371
16,2039,6,55.259259259,55.259259259,400
16,2039,7,55.259259259,55.259259259,417
16,2039,8,55.50617284,55.50617284,434
16,2039,9,58.049382716,58.049382716,449
16,2039,10,58.049382716,58.049382716,462
16,2039,11,58.049382716,58.049382716,480
16,2039,12,58.049382716,58.049382716,496
16,2039,13,60.222222222,60.222222222,505
16,2039,14,60.222222222,60.222222222,514
16,2039,15,60.222222222,60.222222222,516
16,2039,16,60.222222222,60.222222222,522
16,2039,17,60.222222222,60.222222222,530
16,2039,18,60.222222222,60.222222222,537
16,2039,19,60.222222222,60.222222222,540
16,2039,20,60.222222222,60.222222222,544
16,2039,21,60.222222222,60.222222222,548
16,2039,22,60.222222222,60.222222222,553
16,2039,23,60.222222222,60.222222222,559
16,2039,24,60.222222222,60.222222222,561
16,2039,25,60.222222222,60.222222222,563
16,2039,26,60.222222222,60.222222222,565
16,2039,27,60.222222222,60.222222222,570
16,2039,28,60.222222222,60.222222222,574
16,2039,29,60.222222222,60.222222222,576
16,2039,30,60.222222222,60.222222222,581
16,2039,31,60.222222222,60.222222222,581
16,2039,32,60.222222222,60.222222222,583
16,2039,33,60.222222222,60.222222222,587
16,2039,34,60.222222222,60.222222222,588
16,2039,35,60.222222222,60.222222222,591
16,2039,36,60.222222222,60.222222222,593
16,2039,37,60.222222222,60.222222222,594
16,2039,38,60.222222222,60.222222222,596
16,2039,39,60.222222222,60.222222222,600
16,2039,40,60.222222222,60.222222222,606
16,2039,41,60.222222222,60.222222222,606
16,2039,42,60.222222222,60.222222222,608
16,2039,43,60.222222222,60.222222222,610
16,2039,44,60.222222222,60.222222222,611
16,2039,45,60.222222222,60.222222222,612
16,2039,46,60.222222222,60.222222222,614
16,2039,47,60.222222222,60.222222222,616
16,2039,48,60.222222222,60.222222222,618
16,2039,49,60.222222222,60.222222222,619
16,2039,50,60.222222222,60.222222222,619
16,2039,51,60.222222222,60.222222222,619
16,2039,52,60.222222222,60.222222222,620
16,2039,53,60.222222222,60.222222222,621
16,2039,54,60.222222222,60.222222222,622
16,2039,55,60.222222222,60.222222222,623
16,2039,56,60.222222222,60.222222222,625
16,2039,57,60.222222222,60.222222222,625
16,2039,58,60.222222222,60.222222222,626
16,2039,59,60.222222222,60.222222222,626
16,2039,60,60.222222222,60.222222222,627
16,2039,61,60.222222222,60.222222222,627
16,2039,62,60.222222222,60.222222222,627
16,2039,63,60.222222222,60.222222222,629
16,2039,64,60.222222222,60.222222222,629
16,2039,65,60.222222222,60.222222222,629
16,2039,66,60.222222222,60.222222222,629
16,2039,67,60.222222222,60.222222222,629
16,2039,68,60.222222222,60.222222222,631
16,2039,69,60.222222222,60.222222222,633
16,2039,70,60.222222222,60.222222222,634
16,2039,71,60.222222222,60.222222222,635
16,2039,72,60.222222222,60.222222222,635
16,2039,73,60.222222222,60.222222222,637
16,2039,74,60.222222222,60.222222222,638
16,2039,75,60.222222222,60.222222222,638
16,2039,76,60.222222222,60.222222222,638
16,2039,77,60.222222222,60.222222222,639
16,2039,78,60.222222222,60.222222222,639
16,2039,79,60.222222222,60.222222222,639
16,2039,80,60.222222222,60.222222222,639
16,2039,81,60.222222222,60.222222222,639
16,2039,82,60.222222222,60.222222222,640
16,2039,83,60.222222222,60.222222222,640
16,2039,84,60.222222222,60.222222222,640
16,2039,85,60.222222222,60.222222222,640
16,2039,86,60.222222222,60.222222222,641
16,2039,87,60.222222222,60.222222222,641
16,2039,88,60.222222222,60.222222222,641
16,2039,89,60.222222222,60.222222222,642
16,2039,90,60.222222222,60.222222222,642
16,2039,91,60.222222222,60.222222222,642
16,2039,92,60.222222222,60.222222222,643
16,2039,93,60.222222222,60.222222222,643
16,2039,94,60.222222222,60.222222222,643
16,2039,95,60.222222222,60.222222222,645
16,2039,96,60.222222222,60.222222222,645
16,2039,97,60.222222222,60.222222222,646
16,2039,98,60.222222222,60.222222222,646
16,2039,99,60.222222222,60.222222222,647
16,2039,100,60.222222222,60.222222222,647
16,2039,101,60.222222222,60.222222222,647
16,2039,102,60.222222222,60.222222222,647
16,2039,103,60.222222222,60.222222222,648
16,2039,104,60.222222222,60.222222222,648
16,2039,105,60.222222222,60.222222222,648
16,2039,106,60.222222222,60.222222222,649
16,2039,107,60.222222222,60.222222222,649
16,2039,108,60.222222222,60.222222222,650
16,2039,109,60.222222222,60.222222222,652
16,2039,110,60.222222222,60.222222222,653
16,2039,111,60.222222222,60.222222222,654
16,2039,112,60.222222222,60.222222222,655
16,2039,113,60.222222222,60.222222222,657
16,2039,114,60.222222222,60.222222222,657
16,2039,115,60.222222222,60.222222222,658
16,2039,116,60.222222222,60.222222222,658
16,2039,117,60.222222222,60.222222222,658
16,2039,118,60.222222222,60.222222222,658
16,2039,119,60.222222222,60.222222222,658
16,2039,120,60.222222222,60.222222222,659
16,2039,121,60.222222222,60.222222222,660
16,2039,122,60.222222222,60.222222222,660
16,2039,123,60.222222222,60.222222222,660
16,2039,124,60.222222222,60.222222222,660
16,2039,125,60.222222222,60.222222222,661
16,2039,126,60.222222222,60.222222222,661
16,2039,127,60.222222222,60.222222222,662
16,2039,128,60.222222222,60.222222222,663
16,2039,129,60.222222222,60.222222222,664
16,2039,130,60.222222222,60.222222222,664
16,2039,131,60.222222222,60.222222222,665
16,2039,132,60.222222222,60.222222222,665
16,2039,133,60.222222222,60.222222222,665
16,2039,134,60.222222222,60.222222222,665
16,2039,135,60.222222222,60.222222222,665
16,2039,136,60.222222222,60.222222222,666
16,2039,137,60.222222222,60.222222222,666
16,2039,138,60.222222222,60.222222222,667
16,2039,139,60.222222222,60.222222222,667
16,2039,140,60.222222222,60.222222222,667
16,2039,141,60.222222222,60.222222222,667
16,2039,142,60.222222222,60.222222222,667
16,2039,143,60.222222222,60.222222222,668
16,2039,144,60.222222222,60.222222222,668
16,2039,145,60.222222222,60.222222222,668
16,2039,146,60.222222222,60.222222222,668
16,2039,147,60.222222222,60.222222222,670
16,2039,148,60.222222222,60.222222222,670
16,2039,149,60.222222222,60.222222222,670
16,2039,150,60.222222222,60.222222222,670
16,2039,151,60.222222222,60.222222222,670
16,2039,152,60.222222222,60.222222222,670
16,2039,153,60.222222222,60.222222222,670
16,2039,154,60.222222222,60.222222222,671
16,2039,155,60.222222222,60.222222222,671
16,2039,156,60.222222222,60.222222222,671
16,2039,157,60.222222222,60.222222222,672
16,2039,158,60.222222222,60.222222222,672
16,2039,159,60.222222222,60.222222222,672
16,2039,160,60.222222222,60.222222222,672
16,2039,161,60.222222222,60.222222222,672
16,2039,162,60.222222222,60.222222222,673
16,2039,163,60.222222222,60.222222222,673
16,2039,164,60.222222222,60.222222222,673
16,2039,165,60.222222222,60.222222222,673
16,2039,166,60.222222222,60.222222222,673
16,2039,167,60.222222222,60.222222222,673
16,2039,168,60.222222222,60.222222222,674
16,2039,169,60.222222222,60.222222222,674
16,2039,170,60.222222222,60.222222222,676
16,2039,171,60.222222222,60.222222222,676
16,2039,172,60.222222222,60.222222222,676
16,2039,173,60.222222222,60.222222222,677
16,2039,174,60.222222222,60.222222222,677
16,2039,175,60.222222222,60.222222222,678
16,2039,176,60.222222222,60.222222222,679
16,2039,177,60.222222222,60.222222222,679
16,2039,178,60.222222222,60.222222222,679
16,2039,179,60.222222222,60.222222222,679
16,2039,180,60.222222222,60.222222222,679
16,2039,181,60.222222222,60.222222222,679
16,2039,182,60.222222222,60.222222222,679
16,2039,183,60.222222222,60.222222222,680
16,2039,184,60.222222222,60.222222222,682
16,2039,185,60.222222222,60.222222222,684
16,2039,186,60.222222222,60.222222222,685
16,2039,187,60.222222222,60.222222222,685
16,2039,188,60.222222222,60.222222222,686
16,2039,189,60.222222222,60.222222222,686
16,2039,190,60.222222222,60.222222222,686
16,2039,191,60.222222222,60.222222222,687
16,2039,192,60.222222222,60.222222222,688
16,2039,193,60.222222222,60.222222222,688
16,2039,194,60.222222222,60.222222222,688
16,2039,195,60.222222222,60.222222222,689
16,2039,196,60.222222222,60.222222222,691
16,2039,197,60.222222222,60.222222222,693
16,2039,198,60.222222222,60.222222222,693
16,2039,199,60.222222222,60.222222222,693
16,2039,200,60.222222222,60.222222222,693
17,2040,0,39.301935681,39.301935681,100
17,2040,1,39.301935681,39.301935681,174
17,2040,2,44.656302393,44.656302393,238
17,2040,3,52.927297668,52.927297668,290
17,2040,4,52.927297668,52.927297668,326
17,2040,5,52.927297668,52.927297668,354
17,2040,6,55.50617284,55.50617284,379
17,2040,7,55.50617284,55.50617284,391
17,2040,8,55.50617284,55.50617284,405
17,2040,9,57.020576132,57.020576132,417
17,2040,10,58.049382716,58.049382716,422
17,2040,11,58.049382716,58.049382716,431
17,2040,12,60.222222222,60.222222222,441
17,2040,13,60.222222222,60.222222222,453
17,2040,14,60.222222222,60.222222222,459
17,2040,15,60.222222222,60.222222222,472
17,2040,16,60.222222222,60.222222222,473
17,2040,17,60.222222222,60.222222222,475
17,2040,18,60.222222222,60.222222222,483
17,2040,19,60.222222222,60.222222222,484
17,2040,20,60.222222222,60.222222222,486
17,2040,21,60.222222222,60.222222222,491
17,2040,22,60.222222222,60.222222222,493
17,2040,23,60.222222222,60.222222222,495
17,2040,24,60.222222222,60.222222222,501
17,2040,25,60.222222222,60.222222222,502
17,2040,26,60.222222222,60.222222222,506
17,2040,27,60.222222222,60.222222222,507
17,2040,28,60.222222222,60.222222222,510
17,2040,29,60.222222222,60.222222222,513
17,2040,30,60.222222222,60.222222222,514
17,2040,31,60.222222222,60.222222222,517
17,2040,32,60.222222222,60.222222222,520
17,2040,33,60.222222222,60.222222222,524
17,2040,34,60.222222222,60.222222222,526
17,2040,35,60.222222222,60.222222222,528
17,2040,36,60.222222222,60.222222222,532
17,2040,37,60.222222222,60.222222222,535
17,2040,38,60.222222222,60.222222222,537
17,2040,39,60.222222222,60.222222222,538
17,2040,40,60.222222222,60.222222222,539
17,2040,41,60.222222222,60.222222222,539
17,2040,42,60.222222222,60.222222222,540
17,2040,43,60.222222222,60.222222222,542
17,2040,44,60.222222222,60.222222222,544
17,2040,45,60.222222222,60.222222222,547
17,2040,46,60.222222222,60.222222222,550
17,2040,47,60.222222222,60.222222222,551
17,2040,48,60.222222222,60.222222222,553
17,2040,49,60.222222222,60.222222222,554
17,2040,50,60.222222222,60.222222222,555
17,2040,51,60.222222222,60.222222222,556
17,2040,52,60.222222222,60.222222222,556
17,2040,53,60.222222222,60.222222222,556
17,2040,54,60.222222222,60.222222222,559
17,2040,55,60.222222222,60.222222222,561
17,2040,56,60.222222222,60.222222222,562
17,2040,57,60.222222222,60.222222222,562
17,2040,58,60.222222222,60.222222222,562
17,2040,59,60.222222222,60.222222222,564
17,2040,60,60.222222222,60.222222222,564
17,2040,61,60.222222222,60.222222222,566
17,2040,62,60.222222222,60.222222222,567
17,2040,63,60.222222222,60.222222222,570
17,2040,64,60.222222222,60.222222222,570
17,2040,65,60.222222222,60.222222222,572
17,2040,66,60.222222222,60.222222222,573
17,2040,67,60.222222222,60.222222222,574
17,2040,68,60.222222222,60.222222222,574
17,2040,69,60.222222222,60.222222222,575
17,2040,70,60.222222222,60.222222222,576
17,2040,71,60.222222222,60.222222222,578
17,2040,72,60.222222222,60.222222222,579
17,2040,73,60.222222222,60.222222222,580
17,2040,74,60.222222222,60.222222222,581
17,2040,75,60.222222222,60.222222222,583
17,2040,76,60.222222222,60.222222222,584
17,2040,77,60.222222222,60.222222222,585
17,2040,78,60.222222222,60.222222222,586
17,2040,79,60.222222222,60.222222222,587
17,2040,80,60.222222222,60.222222222,588
17,2040,81,60.222222222,60.222222222,590
17,2040,82,60.222222222,60.222222222,590
17,2040,83,60.222222222,60.222222222,592
17,2040,84,60.222222222,60.222222222,592
17,2040,85,60.222222222,60.222222222,594
17,2040,86,60.222222222,60.222222222,595
17,2040,87,60.222222222,60.222222222,595
17,2040,88,60.222222222,60.222222222,596
17,2040,89,60.222222222,60.222222222,597
17,2040,90,60.222222222,60.222222222,598
17,2040,91,60.222222222,60.222222222,599
17,2040,92,60.222222222,60.222222222,600
17,2040,93,60.222222222,60.222222222,602
17,2040,94,60.222222222,60.222222222,602
17,2040,95,60.222222222,60.222222222,603
17,2040,96,60.222222222,60.222222222,603
17,2040,97,60.222222222,60.222222222,603
17,2040,98,60.222222222,60.222222222,604
17,2040,99,60.222222222,60.222222222,605
17,2040,100,60.222222222,60.222222222,607
17,2040,101,60.222222222,60.222222222,608
17,2040,102,60.222222222,60.222222222,609
17,2040,103,60.222222222,60.222222222,609
17,2040,104,60.222222222,60.222222222,609
17,2040,105,60.222222222,60.222222222,609
17,2040,106,60.222222222,60.222222222,609
17,2040,107,60.222222222,60.222222222,610
